,kind,id,etag,selfLink,Title,Authors,volumeInfo.publisher,volumeInfo.publishedDate,volumeInfo.description,volumeInfo.industryIdentifiers,volumeInfo.readingModes.text,volumeInfo.readingModes.image,volumeInfo.pageCount,volumeInfo.printType,volumeInfo.categories,volumeInfo.averageRating,volumeInfo.ratingsCount,volumeInfo.maturityRating,volumeInfo.allowAnonLogging,volumeInfo.contentVersion,volumeInfo.imageLinks.smallThumbnail,volumeInfo.imageLinks.thumbnail,volumeInfo.language,volumeInfo.previewLink,volumeInfo.infoLink,volumeInfo.canonicalVolumeLink,saleInfo.country,saleInfo.saleability,saleInfo.isEbook,accessInfo.country,accessInfo.viewability,accessInfo.embeddable,accessInfo.publicDomain,accessInfo.textToSpeechPermission,accessInfo.epub.isAvailable,accessInfo.pdf.isAvailable,accessInfo.webReaderLink,accessInfo.accessViewStatus,accessInfo.quoteSharingAllowed,searchInfo.textSnippet,volumeInfo.subtitle,volumeInfo.panelizationSummary.containsEpubBubbles,volumeInfo.panelizationSummary.containsImageBubbles,saleInfo.listPrice.amount,saleInfo.listPrice.currencyCode,saleInfo.retailPrice.amount,saleInfo.retailPrice.currencyCode,saleInfo.buyLink,saleInfo.offers,Topic,accessInfo.epub.acsTokenLink,accessInfo.pdf.acsTokenLink
1,books#volume,2Uj4MAAACAAJ,WdUVMKTy6s0,https://www.googleapis.com/books/v1/volumes/2Uj4MAAACAAJ,Data Analytics for Beginners,['Paul Kinley'],,2016-11-03,"DATA ANALYTICS FOR BEGINNER: IN ORDER TO SUCEED IN TODAYS'Ss FAST PACE BUSINESS ENVIRONEMNT, YOU NEED TO MASTER DATA ANALYTICS. Data Analytics is the most powerful tool to analyze today's business environment and to predict future developments. Is it not the dream of every business owner to know exactly what the customer will buy in 6 months or what the new product hype will look like in your OWN industry? Data Analytics is the tool that will bring you answers to these questions. Here's why Data Analytics for Beginners will bring your business to a complete new level: How you can use data analytics to improve your business How to plan data analysis to know exactly what your target group wants How to implement descriptive analysis You will learn the exact techniques that are required to master Data Analytics Our customer's feedback I am the owner of a home supplies shop with 15 employees and this book improved the sales by 18,5% during the last 3 months. Richard S., Boston. Data Analytics for Beginners was a eye opener for me and my business. With this book I research all of my products on sale and my skills about the market I am in enhanced drastically. I can recommend this book to everyone that is planning to improve the business. Anamda R., Sacramento. During my IT studies this book supported me a lot with anaylsis about future business trends. This book has a easy to understand writing style without any expert language. In other words: every beginner can work with this book right away.Thomas E., Baltimore. Here's what you will get Planning a Study Surveys Experiments Gathering Data How to select useful samples Avoiding Bias in Data Sets Descriptive Analysis Mean Median Mode Variance Standard Deviation Coefficient of Variation Pie Charts How to create Pie Charts in Excel Bar Graphs How to Create Bar Charts in Excel Time Charts and Line Charts How to create a time chart in excel How to create a line chart in excel Histograms How to create a histogram in Excel Scatter Plots How to create a Scatter Chart in Excel Business Intelligence Data Analytics in Business and Industry","[{'type': 'ISBN_10', 'identifier': '1539896730'}, {'type': 'ISBN_13', 'identifier': '9781539896739'}]",False,False,86.0,BOOK,,4.0,1.0,NOT_MATURE,False,preview-1.0.0,,,en,http://books.google.com/books?id=2Uj4MAAACAAJ&dq=Data+analytics&hl=&cd=2&source=gbs_api,http://books.google.com/books?id=2Uj4MAAACAAJ&dq=Data+analytics&hl=&source=gbs_api,https://books.google.com/books/about/Data_Analytics_for_Beginners.html?hl=&id=2Uj4MAAACAAJ,US,NOT_FOR_SALE,False,US,NO_PAGES,False,False,ALLOWED,False,False,http://play.google.com/books/reader?id=2Uj4MAAACAAJ&hl=&printsec=frontcover&source=gbs_api,NONE,False,"With this book I research all of my products on sale and my skills about the market I am in enhanced drastically. I can recommend this book to everyone that is planning to improve the business. Anamda R., Sacramento.",Basic Guide to Master Data Analytics,False,False,,,,,,,Data Analytics,,
2,books#volume,UoZfDwAAQBAJ,kKqXg0zKpVo,https://www.googleapis.com/books/v1/volumes/UoZfDwAAQBAJ,A General Introduction to Data Analytics,"['João Moreira', 'Andre Carvalho', 'Tomás Horvath']",John Wiley & Sons,2018-07-18,"A guide to the principles and methods of data analysis that does not require knowledge of statistics or programming A General Introduction to Data Analytics is an essential guide to understand and use data analytics. This book is written using easy-to-understand terms and does not require familiarity with statistics or programming. The authors—noted experts in the field—highlight an explanation of the intuition behind the basic data analytics techniques. The text also contains exercises and illustrative examples. Thought to be easily accessible to non-experts, the book provides motivation to the necessity of analyzing data. It explains how to visualize and summarize data, and how to find natural groups and frequent patterns in a dataset. The book also explores predictive tasks, be them classification or regression. Finally, the book discusses popular data analytic applications, like mining the web, information retrieval, social network analysis, working with text, and recommender systems. The learning resources offer: A guide to the reasoning behind data mining techniques A unique illustrative example that extends throughout all the chapters Exercises at the end of each chapter and larger projects at the end of each of the text’s two main parts Together with these learning resources, the book can be used in a 13-week course guide, one chapter per course topic. The book was written in a format that allows the understanding of the main data analytics concepts by non-mathematicians, non-statisticians and non-computer scientists interested in getting an introduction to data science. A General Introduction to Data Analytics is a basic guide to data analytics written in highly accessible terms.","[{'type': 'ISBN_13', 'identifier': '9781119296249'}, {'type': 'ISBN_10', 'identifier': '1119296242'}]",False,True,352.0,BOOK,['Mathematics'],,,NOT_MATURE,False,0.1.0.0.preview.1,http://books.google.com/books/content?id=UoZfDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=UoZfDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=UoZfDwAAQBAJ&pg=PR1&dq=Data+analytics&hl=&cd=3&source=gbs_api,http://books.google.com/books?id=UoZfDwAAQBAJ&dq=Data+analytics&hl=&source=gbs_api,https://books.google.com/books/about/A_General_Introduction_to_Data_Analytics.html?hl=&id=UoZfDwAAQBAJ,US,NOT_FOR_SALE,False,US,PARTIAL,True,False,ALLOWED,False,False,http://play.google.com/books/reader?id=UoZfDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,"The text also contains exercises and illustrative examples. Thought to be easily accessible to non-experts, the book provides motivation to the necessity of analyzing data.",,False,False,,,,,,,Data Analytics,,
3,books#volume,J94WBgAAQBAJ,cgz7j09CbUg,https://www.googleapis.com/books/v1/volumes/J94WBgAAQBAJ,Data Science and Big Data Analytics,['EMC Education Services'],John Wiley & Sons,2015-01-05,"Data Science and Big Data Analytics is about harnessing the power of data for new insights. The book covers the breadth of activities and methods and tools that Data Scientists use. The content focuses on concepts, principles and practical applications that are applicable to any industry and technology environment, and the learning is supported and explained with examples that you can replicate using open-source software. This book will help you: Become a contributor on a data science team Deploy a structured lifecycle approach to data analytics problems Apply appropriate analytic techniques and tools to analyzing big data Learn how to tell a compelling story with data to drive business action Prepare for EMC Proven Professional Data Science Certification Corresponding data sets are available from the book’s page at Wiley which you can find on the Wiley site by searching for the ISBN 9781118876138. Get started discovering, analyzing, visualizing, and presenting data in a meaningful way today!","[{'type': 'ISBN_13', 'identifier': '9781118876053'}, {'type': 'ISBN_10', 'identifier': '1118876059'}]",True,True,432.0,BOOK,['Computers'],,,NOT_MATURE,True,1.16.8.0.preview.3,http://books.google.com/books/content?id=J94WBgAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=J94WBgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=J94WBgAAQBAJ&printsec=frontcover&dq=Data+analytics&hl=&cd=4&source=gbs_api,https://play.google.com/store/books/details?id=J94WBgAAQBAJ&source=gbs_api,https://play.google.com/store/books/details?id=J94WBgAAQBAJ,US,FOR_SALE,True,US,PARTIAL,True,False,ALLOWED,True,True,http://play.google.com/books/reader?id=J94WBgAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,Data Science and Big Data Analytics is about harnessing the power of data for new insights. The book covers the breadth of activities and methods and tools that Data Scientists use.,"Discovering, Analyzing, Visualizing and Presenting Data",False,False,48.0,USD,48.0,USD,https://play.google.com/store/books/details?id=J94WBgAAQBAJ&rdid=book-J94WBgAAQBAJ&rdot=1&source=gbs_api,"[{'finskyOfferType': 1, 'listPrice': {'amountInMicros': 48000000, 'currencyCode': 'USD'}, 'retailPrice': {'amountInMicros': 48000000, 'currencyCode': 'USD'}, 'giftable': True}]",Data Analytics,http://books.google.com/books/download/Data_Science_and_Big_Data_Analytics-sample-epub.acsm?id=J94WBgAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api,http://books.google.com/books/download/Data_Science_and_Big_Data_Analytics-sample-pdf.acsm?id=J94WBgAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api
4,books#volume,VyisDwAAQBAJ,6Mkfk5QGyHU,https://www.googleapis.com/books/v1/volumes/VyisDwAAQBAJ,SQL for Data Analytics,"['Upom Malik', 'Matt Goldwasser', 'Benjamin Johnston']",Packt Publishing Ltd,2019-08-23,"SQL for Data Analytics teaches everything you need to know to progress from basic SQL to identifying trends and creating compelling narratives with data. With this book, you will be able to look at data with the critical eye of an analytics professional and extract meaningful insights that will improve your business.","[{'type': 'ISBN_13', 'identifier': '9781789803846'}, {'type': 'ISBN_10', 'identifier': '1789803845'}]",True,True,386.0,BOOK,['Computers'],,,NOT_MATURE,True,1.2.3.0.preview.3,http://books.google.com/books/content?id=VyisDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=VyisDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=VyisDwAAQBAJ&pg=PP1&dq=Data+analytics&hl=&cd=5&source=gbs_api,https://play.google.com/store/books/details?id=VyisDwAAQBAJ&source=gbs_api,https://play.google.com/store/books/details?id=VyisDwAAQBAJ,US,FOR_SALE,True,US,PARTIAL,True,False,ALLOWED,True,True,http://play.google.com/books/reader?id=VyisDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,"With this book, you will be able to look at data with the critical eye of an analytics professional and extract meaningful insights that will improve your business.",Perform fast and efficient data analysis with the power of SQL,False,False,20.99,USD,12.64,USD,https://play.google.com/store/books/details?id=VyisDwAAQBAJ&rdid=book-VyisDwAAQBAJ&rdot=1&source=gbs_api,"[{'finskyOfferType': 1, 'listPrice': {'amountInMicros': 20990000, 'currencyCode': 'USD'}, 'retailPrice': {'amountInMicros': 12640000, 'currencyCode': 'USD'}, 'giftable': True}]",Data Analytics,,
5,books#volume,-CfxDwAAQBAJ,4pxemYA7B14,https://www.googleapis.com/books/v1/volumes/-CfxDwAAQBAJ,Data Analytics and AI,['Jay Liebowitz'],CRC Press,2020-08-06,"Analytics and artificial intelligence (AI), what are they good for? The bandwagon keeps answering, absolutely everything! Analytics and artificial intelligence have captured the attention of everyone from top executives to the person in the street. While these disciplines have a relatively long history, within the last ten or so years they have exploded into corporate business and public consciousness. Organizations have rushed to embrace data-driven decision making. Companies everywhere are turning out products boasting that ""artificial intelligence is included."" We are indeed living in exciting times. The question we need to ask is, do we really know how to get business value from these exciting tools? Unfortunately, both the analytics and AI communities have not done a great job in collaborating and communicating with each other to build the necessary synergies. This book bridges the gap between these two critical fields. The book begins by explaining the commonalities and differences in the fields of data science, artificial intelligence, and autonomy by giving a historical perspective for each of these fields, followed by exploration of common technologies and current trends in each field. The book also readers introduces to applications of deep learning in industry with an overview of deep learning and its key architectures, as well as a survey and discussion of the main applications of deep learning. The book also presents case studies to illustrate applications of AI and analytics. These include a case study from the healthcare industry and an investigation of a digital transformation enabled by AI and analytics transforming a product-oriented company into one delivering solutions and services. The book concludes with a proposed AI-informed data analytics life cycle to be applied to unstructured data.","[{'type': 'ISBN_13', 'identifier': '9781000094671'}, {'type': 'ISBN_10', 'identifier': '1000094677'}]",True,True,242.0,BOOK,['Computers'],,,NOT_MATURE,False,preview-1.0.0,http://books.google.com/books/content?id=-CfxDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=-CfxDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=-CfxDwAAQBAJ&pg=PP1&dq=Data+analytics&hl=&cd=6&source=gbs_api,http://books.google.com/books?id=-CfxDwAAQBAJ&dq=Data+analytics&hl=&source=gbs_api,https://books.google.com/books/about/Data_Analytics_and_AI.html?hl=&id=-CfxDwAAQBAJ,US,NOT_FOR_SALE,False,US,PARTIAL,True,False,ALLOWED,True,True,http://play.google.com/books/reader?id=-CfxDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,"Unfortunately, both the analytics and AI communities have not done a great job in collaborating and communicating with each other to build the necessary synergies. This book bridges the gap between these two critical fields.",,False,False,,,,,,,Data Analytics,http://books.google.com/books/download/Data_Analytics_and_AI-sample-epub.acsm?id=-CfxDwAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api,http://books.google.com/books/download/Data_Analytics_and_AI-sample-pdf.acsm?id=-CfxDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api
6,books#volume,QuiIDwAAQBAJ,LtvKCVqcfi4,https://www.googleapis.com/books/v1/volumes/QuiIDwAAQBAJ,Data Analytics,"['Subhashish Samaddar', 'Satish Nargundkar']",CRC Press,2019-02-18,"If you are a manager who receives the results of any data analyst’s work to help with your decision-making, this book is for you. Anyone playing a role in the field of analytics can benefit from this book as well. In the two decades the editors of this book spent teaching and consulting in the field of analytics, they noticed a critical shortcoming in the communication abilities of many analytics professionals. Specifically, analysts have difficulty in articulating in business terms what their analyses showed and what actionable recommendations were made. When analysts made presentations, they tended to lapse into the technicalities of mathematical procedures, rather than focusing on the strategic and tactical impact and meaning of their work. As analytics has become more mainstream and widespread in organizations, this problem has grown more acute. Data Analytics: Effective Methods for Presenting Results tackles this issue. The editors have used their experience as presenters and audience members who have become lost during presentation. Over the years, they experimented with different ways of presenting analytics work to make a more compelling case to top managers. They have discovered tried and true methods for improving presentations, which they share. The book also presents insights from other analysts and managers who share their own experiences. It is truly a collection of experiences and insight from academics and professionals involved with analytics. The book is not a primer on how to draw the most beautiful charts and graphs or about how to perform any specific kind of analysis. Rather, it shares the experiences of professionals in various industries about how they present their analytics results effectively. They tell their stories on how to win over audiences. The book spans multiple functional areas within a business, and in some cases, it discusses how to adapt presentations to the needs of audiences at different levels of management.","[{'type': 'ISBN_13', 'identifier': '9781351973410'}, {'type': 'ISBN_10', 'identifier': '135197341X'}]",False,True,158.0,BOOK,['Computers'],,,NOT_MATURE,False,0.1.2.0.preview.1,http://books.google.com/books/content?id=QuiIDwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=QuiIDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=QuiIDwAAQBAJ&pg=PP1&dq=Data+analytics&hl=&cd=7&source=gbs_api,https://play.google.com/store/books/details?id=QuiIDwAAQBAJ&source=gbs_api,https://play.google.com/store/books/details?id=QuiIDwAAQBAJ,US,FOR_SALE,True,US,PARTIAL,True,False,ALLOWED,False,True,http://play.google.com/books/reader?id=QuiIDwAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,"If you are a manager who receives the results of any data analyst’s work to help with your decision-making, this book is for you. Anyone playing a role in the field of analytics can benefit from this book as well.",Effective Methods for Presenting Results,False,False,94.95,USD,69.79,USD,https://play.google.com/store/books/details?id=QuiIDwAAQBAJ&rdid=book-QuiIDwAAQBAJ&rdot=1&source=gbs_api,"[{'finskyOfferType': 1, 'listPrice': {'amountInMicros': 94950000, 'currencyCode': 'USD'}, 'retailPrice': {'amountInMicros': 69790000, 'currencyCode': 'USD'}, 'giftable': True}]",Data Analytics,,http://books.google.com/books/download/Data_Analytics-sample-pdf.acsm?id=QuiIDwAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api
7,books#volume,Iun5CQAAQBAJ,ezuECC5OcfU,https://www.googleapis.com/books/v1/volumes/Iun5CQAAQBAJ,Healthcare Data Analytics,"['Chandan K. Reddy', 'Charu C. Aggarwal']",CRC Press,2015-06-23,"At the intersection of computer science and healthcare, data analytics has emerged as a promising tool for solving problems across many healthcare-related disciplines. Supplying a comprehensive overview of recent healthcare analytics research, Healthcare Data Analytics provides a clear understanding of the analytical techniques currently available to solve healthcare problems. The book details novel techniques for acquiring, handling, retrieving, and making best use of healthcare data. It analyzes recent developments in healthcare computing and discusses emerging technologies that can help improve the health and well-being of patients. Written by prominent researchers and experts working in the healthcare domain, the book sheds light on many of the computational challenges in the field of medical informatics. Each chapter in the book is structured as a ""survey-style"" article discussing the prominent research issues and the advances made on that research topic. The book is divided into three major categories: Healthcare Data Sources and Basic Analytics - details the various healthcare data sources and analytical techniques used in the processing and analysis of such data Advanced Data Analytics for Healthcare - covers advanced analytical methods, including clinical prediction models, temporal pattern mining methods, and visual analytics Applications and Practical Systems for Healthcare - covers the applications of data analytics to pervasive healthcare, fraud detection, and drug discovery along with systems for medical imaging and decision support Computer scientists are usually not trained in domain-specific medical concepts, whereas medical practitioners and researchers have limited exposure to the data analytics area. The contents of this book will help to bring together these diverse communities by carefully and comprehensively discussing the most relevant contributions from each domain.","[{'type': 'ISBN_13', 'identifier': '9781482232127'}, {'type': 'ISBN_10', 'identifier': '148223212X'}]",False,True,760.0,BOOK,['Business & Economics'],5.0,1.0,NOT_MATURE,True,preview-1.0.0,http://books.google.com/books/content?id=Iun5CQAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=Iun5CQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=Iun5CQAAQBAJ&printsec=frontcover&dq=Data+analytics&hl=&cd=8&source=gbs_api,https://play.google.com/store/books/details?id=Iun5CQAAQBAJ&source=gbs_api,https://play.google.com/store/books/details?id=Iun5CQAAQBAJ,US,FOR_SALE,True,US,PARTIAL,True,False,ALLOWED,False,True,http://play.google.com/books/reader?id=Iun5CQAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,"At the intersection of computer science and healthcare, data analytics has emerged as a promising tool for solving problems across many healthcare-related disciplines.",,False,False,54.95,USD,43.41,USD,https://play.google.com/store/books/details?id=Iun5CQAAQBAJ&rdid=book-Iun5CQAAQBAJ&rdot=1&source=gbs_api,"[{'finskyOfferType': 1, 'listPrice': {'amountInMicros': 54950000, 'currencyCode': 'USD'}, 'retailPrice': {'amountInMicros': 43410000, 'currencyCode': 'USD'}, 'giftable': True}]",Data Analytics,,http://books.google.com/books/download/Healthcare_Data_Analytics-sample-pdf.acsm?id=Iun5CQAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api
8,books#volume,QLblBQAAQBAJ,B+ZVDYwevqI,https://www.googleapis.com/books/v1/volumes/QLblBQAAQBAJ,Data Science and Big Data Analytics,['EMC Education Services'],John Wiley & Sons,2015-01-27,"Data Science and Big Data Analytics is about harnessing the power of data for new insights. The book covers the breadth of activities and methods and tools that Data Scientists use. The content focuses on concepts, principles and practical applications that are applicable to any industry and technology environment, and the learning is supported and explained with examples that you can replicate using open-source software. This book will help you: Become a contributor on a data science team Deploy a structured lifecycle approach to data analytics problems Apply appropriate analytic techniques and tools to analyzing big data Learn how to tell a compelling story with data to drive business action Prepare for EMC Proven Professional Data Science Certification Corresponding data sets are available at www.wiley.com/go/9781118876138. Get started discovering, analyzing, visualizing, and presenting data in a meaningful way today!","[{'type': 'ISBN_13', 'identifier': '9781118876138'}, {'type': 'ISBN_10', 'identifier': '111887613X'}]",False,True,432.0,BOOK,['Computers'],,,NOT_MATURE,False,0.11.2.0.preview.1,http://books.google.com/books/content?id=QLblBQAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=QLblBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=QLblBQAAQBAJ&printsec=frontcover&dq=Data+analytics&hl=&cd=9&source=gbs_api,http://books.google.com/books?id=QLblBQAAQBAJ&dq=Data+analytics&hl=&source=gbs_api,https://books.google.com/books/about/Data_Science_and_Big_Data_Analytics.html?hl=&id=QLblBQAAQBAJ,US,NOT_FOR_SALE,False,US,PARTIAL,True,False,ALLOWED,False,False,http://play.google.com/books/reader?id=QLblBQAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,Data Science and Big Data Analytics is about harnessing the power of data for new insights. The book covers the breadth of activities and methods and tools that Data Scientists use.,"Discovering, Analyzing, Visualizing and Presenting Data",False,False,,,,,,,Data Analytics,,
9,books#volume,1Iv-DwAAQBAJ,F3+1dHiS1fM,https://www.googleapis.com/books/v1/volumes/1Iv-DwAAQBAJ,"Fundamentals of Machine Learning for Predictive Data Analytics, second edition","['John D. Kelleher', 'Brian Mac Namee', ""Aoife D'Arcy""]",MIT Press,2020-10-20,"The second edition of a comprehensive introduction to machine learning approaches used in predictive data analytics, covering both theory and practice. Machine learning is often used to build predictive models by extracting patterns from large datasets. These models are used in predictive data analytics applications including price prediction, risk assessment, predicting customer behavior, and document classification. This introductory textbook offers a detailed and focused treatment of the most important machine learning approaches used in predictive data analytics, covering both theoretical concepts and practical applications. Technical and mathematical material is augmented with explanatory worked examples, and case studies illustrate the application of these models in the broader business context. This second edition covers recent developments in machine learning, especially in a new chapter on deep learning, and two new chapters that go beyond predictive analytics to cover unsupervised learning and reinforcement learning. The book is accessible, offering nontechnical explanations of the ideas underpinning each approach before introducing mathematical models and algorithms. It is focused and deep, providing students with detailed knowledge on core concepts, giving them a solid basis for exploring the field on their own. Both early chapters and later case studies illustrate how the process of learning predictive models fits into the broader business context. The two case studies describe specific data analytics projects through each phase of development, from formulating the business problem to implementation of the analytics solution. The book can be used as a textbook at the introductory level or as a reference for professionals.","[{'type': 'ISBN_13', 'identifier': '9780262044691'}, {'type': 'ISBN_10', 'identifier': '0262044692'}]",False,True,856.0,BOOK,['Computers'],5.0,1.0,NOT_MATURE,False,preview-1.0.0,http://books.google.com/books/content?id=1Iv-DwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=1Iv-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=1Iv-DwAAQBAJ&printsec=frontcover&dq=Data+analytics&hl=&cd=10&source=gbs_api,http://books.google.com/books?id=1Iv-DwAAQBAJ&dq=Data+analytics&hl=&source=gbs_api,https://books.google.com/books/about/Fundamentals_of_Machine_Learning_for_Pre.html?hl=&id=1Iv-DwAAQBAJ,US,NOT_FOR_SALE,False,US,PARTIAL,True,False,ALLOWED,False,False,http://play.google.com/books/reader?id=1Iv-DwAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,"This second edition covers recent developments in machine learning, especially in a new chapter on deep learning, and two new chapters that go beyond predictive analytics to cover unsupervised learning and reinforcement learning.","Algorithms, Worked Examples, and Case Studies",False,False,,,,,,,Data Analytics,,
0,books#volume,omivDQAAQBAJ,aelGp6ZNnjo,https://www.googleapis.com/books/v1/volumes/omivDQAAQBAJ,Deep Learning,"['Ian Goodfellow', 'Yoshua Bengio', 'Aaron Courville']",MIT Press,2016-11-10,"An introduction to a broad range of topics in deep learning, covering mathematical and conceptual background, deep learning techniques used in industry, and research perspectives. “Written by three experts in the field, Deep Learning is the only comprehensive book on the subject.” —Elon Musk, cochair of OpenAI; cofounder and CEO of Tesla and SpaceX Deep learning is a form of machine learning that enables computers to learn from experience and understand the world in terms of a hierarchy of concepts. Because the computer gathers knowledge from experience, there is no need for a human computer operator to formally specify all the knowledge that the computer needs. The hierarchy of concepts allows the computer to learn complicated concepts by building them out of simpler ones; a graph of these hierarchies would be many layers deep. This book introduces a broad range of topics in deep learning. The text offers mathematical and conceptual background, covering relevant concepts in linear algebra, probability theory and information theory, numerical computation, and machine learning. It describes deep learning techniques used by practitioners in industry, including deep feedforward networks, regularization, optimization algorithms, convolutional networks, sequence modeling, and practical methodology; and it surveys such applications as natural language processing, speech recognition, computer vision, online recommendation systems, bioinformatics, and videogames. Finally, the book offers research perspectives, covering such theoretical topics as linear factor models, autoencoders, representation learning, structured probabilistic models, Monte Carlo methods, the partition function, approximate inference, and deep generative models. Deep Learning can be used by undergraduate or graduate students planning careers in either industry or research, and by software engineers who want to begin using deep learning in their products or platforms. A website offers supplementary material for both readers and instructors.","[{'type': 'ISBN_13', 'identifier': '9780262337373'}, {'type': 'ISBN_10', 'identifier': '0262337371'}]",True,True,800.0,BOOK,['Computers'],5.0,1.0,NOT_MATURE,True,1.7.2.0.preview.3,http://books.google.com/books/content?id=omivDQAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=omivDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=omivDQAAQBAJ&printsec=frontcover&dq=Machine+learning&hl=&cd=1&source=gbs_api,https://play.google.com/store/books/details?id=omivDQAAQBAJ&source=gbs_api,https://play.google.com/store/books/details?id=omivDQAAQBAJ,US,FOR_SALE,True,US,PARTIAL,True,False,ALLOWED,True,True,http://play.google.com/books/reader?id=omivDQAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,The hierarchy of concepts allows the computer to learn complicated concepts by building them out of simpler ones; a graph of these hierarchies would be many layers deep. This book introduces a broad range of topics in deep learning.,,False,False,49.99,USD,49.99,USD,https://play.google.com/store/books/details?id=omivDQAAQBAJ&rdid=book-omivDQAAQBAJ&rdot=1&source=gbs_api,"[{'finskyOfferType': 1, 'listPrice': {'amountInMicros': 49990000, 'currencyCode': 'USD'}, 'retailPrice': {'amountInMicros': 49990000, 'currencyCode': 'USD'}, 'giftable': True}]",Machine Learning,http://books.google.com/books/download/Deep_Learning-sample-epub.acsm?id=omivDQAAQBAJ&format=epub&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api,http://books.google.com/books/download/Deep_Learning-sample-pdf.acsm?id=omivDQAAQBAJ&format=pdf&output=acs4_fulfillment_token&dl_type=sample&source=gbs_api
1,books#volume,jBm3DwAAQBAJ,nbUgLiBpC0o,https://www.googleapis.com/books/v1/volumes/jBm3DwAAQBAJ,Interpretable Machine Learning,['Christoph Molnar'],Lulu.com,2019,,"[{'type': 'ISBN_13', 'identifier': '9780244768522'}, {'type': 'ISBN_10', 'identifier': '0244768528'}]",False,True,314.0,BOOK,,4.5,2.0,NOT_MATURE,False,0.1.0.0.preview.1,http://books.google.com/books/content?id=jBm3DwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=jBm3DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=jBm3DwAAQBAJ&pg=PP1&dq=Machine+learning&hl=&cd=2&source=gbs_api,http://books.google.com/books?id=jBm3DwAAQBAJ&dq=Machine+learning&hl=&source=gbs_api,https://books.google.com/books/about/Interpretable_Machine_Learning.html?hl=&id=jBm3DwAAQBAJ,US,NOT_FOR_SALE,False,US,PARTIAL,True,False,ALLOWED,False,False,http://play.google.com/books/reader?id=jBm3DwAAQBAJ&hl=&printsec=frontcover&source=gbs_api,SAMPLE,False,This book is about making machine learning models and their decisions interpretable.,,False,False,,,,,,,Machine Learning,,
